Name,Wikidata QID,Gender,Type,Genre,Country,Songs
070 Shake,,,,,,Escapism (2023#48)
2 Chainz,,,,,,Big Bank (2018#63)
21 Savage,,,,,,A Lot (2019#42)|Bank Account (2017#48)|Bartier Cardi (2018#61)|Creepin' (2023#5)|Good Good (2024#79)|Jimmy Cooks (2022#33)|Knife Talk (2021#86/2022#60)|Peaches & Eggplants (2023#94)|Redrum (2024#42)|Rich Flex (2023#14)|Rockstar (2017#56/2018#5)|Spin Bout U (2023#43)
24kGoldn,,,,,,Mood (2020#47/2021#4)
42 Dugg,,,,,,We Paid (2020#57)
4batz,,,,,,Act II: Date @ 8 (2024#80)
5 Seconds of Summer,,,,,,Youngblood (2018#36/2019#33)
50 Cent,,,,,,The Woo (2020#78)
6ix9ine,,,,,,FEFE (2018#31)|Gummo (2018#56)|Swervin (2019#82)
6LACK,,,,,,Calling My Phone (2021#33)
A Boogie wit da Hoodie,,,,,,Drowning (2017#81)|Look Back At It (2019#41)|Swervin (2019#82)
A$AP Ferg,,,,,,Plain Jane (2018#74)
A$AP Rocky,,,,,,No Limit (2018#30)
Adassa,,,,,,We Don't Talk About Bruno (2022#24)
Adele,,,,,,Easy On Me (2022#4)|Hello (2016#7)|Oh My God (2022#72)|Send My Love (To Your New Lover) (2016#26)|Water Under The Bridge (2017#88)|When We Were Young (2016#83)
AJR,,,,,,Bang! (2021#56)
Alessia Cara,,,,,,1-800-273-8255 (2017#31/2018#84)|Here (2016#39)|Scars To Your Beautiful (2017#30)|Stay (2017#17)
Alex Warren,,,,,,Ordinary (2025#7)
Aminé,,,,,,Caroline (2017#60)
Anderson .Paak,,,,,,Leave The Door Open (2021#7)|Smokin Out The Window (2022#41)
Andrew Choi,,,,,,Free (2025#92)|Soda Pop (2025#61)|Your Idol (2025#54)
Anne-Marie,,,,,,Friends (2018#26)|Rockabye (2017#44)
Aqua,,,,,,Barbie World (2023#46)
Ariana Grande,,,,,,"34+35 (2021#21)|7 Rings (2019#7)|Boyfriend (2019#98)|Break Up With Your Girlfriend, I'm Bored (2019#36)|Breathin (2019#72)|Dangerous Woman (2016#36)|Die For You (2023#7)|God Is A Woman (2018#62)|Into You (2016#51)|No Tears Left To Cry (2018#20)|Positions (2021#14)|pov (2021#87)|Rain On Me (2020#48)|Save Your Tears (2021#2/2022#40)|Side To Side (2016#77/2017#43)|Stuck With U (2020#80)|Thank U, Next (2019#12)|We Can't Be Friends (Wait For Your Love) (2024#26)|Yes, And? (2024#92)"
Arizona Zervas,,,,,,Roxanne (2020#16)
Artemas,,,,,,I Like The Way You Kiss Me (2024#63)
ATR Son Son,,,,,,Rags2Riches (2020#90)
Audrey Nuna,,,,,,Golden (2025#25)|How It's Done (2025#68)|Takedown (2025#93)|What It Sounds Like (2025#83)
Ava Max,,,,,,Kings & Queens (2021#73)|Sweet But Psycho (2019#23)
Avery Anna,,,,,,Indigo (2025#49)
Ayo,,,,,,Rolex (2017#61)
AzChike,,,,,,Peekaboo (2025#53)
Bad Bunny,,,,,,Baile Inolvidable (2025#70)|Dakiti (2021#28)|Despues de La Playa (2022#78)|DTMF (2025#51)|Efecto (2022#69)|EOO (2025#77)|I Like It (2018#7/2019#69)|Me Porto Bonito (2022#20)|MIA (2019#44)|Monaco (2024#82)|Moscow Mule (2022#44)|Nuevayol (2025#89)|Ojitos Lindos (2022#87)|Party (2022#77)|Te Bote (2018#81)|Titi Me Pregunto (2022#22)|Un x100to (2023#49)|Where She Goes (2023#72)|Yonaguni (2021#83)
Bailey Zimmerman,,,,,,All The Way (2025#33)|Backup Plan (2025#80)|Fall In Love (2022#54)|Religiously (2023#42)|Rock And A Hard Place (2022#70/2023#16)|Where It Ends (2024#87)
Bastille,,,,,,Happier (2018#80/2019#6)
Bazzi,,,,,,Beautiful (2019#95)|Mine (2018#21)
beabadoobee,,,,,,Death Bed (2020#43)
Bebe Rexha,,,,,,"I'm Good (Blue) (2023#10)|Me, Myself & I (2016#19)|Meant To Be (2018#3)"
Becky G,,,,,,MAMIII (2022#59)
BENEE,,,,,,Supalonely (2020#84)
benny blanco,,,,,,Eastside (2018#77/2019#17)|Lonely (2021#65)
Benson Boone,,,,,,Beautiful Things (2024#3/2025#6)|Mystical Magical (2025#47)|Slow It Down (2024#41)|Sorry I'm Here For Someone Else (2025#37)
Beyoncé,,,,,,Break My Soul (2022#38)|Cuff It (2023#29)|Mi Gente (2017#50/2018#99)|Sorry (2016#71)|Texas Hold 'Em (2024#32)
Big Sean,,,,,,Big Bank (2018#63)|Bounce Back (2017#35)|Feels (2017#74)
BigXthaPlug,,,,,,All The Way (2025#33)
Billie Eilish,,,,,,Bad Guy (2019#4/2020#46)|Birds Of A Feather (2024#15/2025#5)|Bury A Friend (2019#73)|Everything I Wanted (2020#18)|Happier Than Ever (2021#94)|Lunch (2024#48)|Therefore I Am (2021#25)|What Was I Made For? (2023#81/2024#46)|When The Party's Over (2019#67)|Wildflower (2024#89/2025#26)
Billy Ray Cyrus,,,,,,Old Town Road (2019#1)
Bipolar Sunshine,,,,,,Middle (2016#80)
Bizarrap,,,,,,"Bzrp Music Sessions, Vol. 53 (2023#96)"
Black Eyed Peas,,,,,,RITMO (Bad Boys For Life) (2020#50)
blackbear,,,,,,Do Re Mi (2017#98)|Hot Girl Bummer (2020#26)|My Ex's Best Friend (2021#23)
Blake Shelton,,,,,,God's Country (2019#53)|Nobody But You (2020#52)|Pour Me A Drink (2024#76)
Blanco Brown,,,,,,Just The Way (2021#88)|The Git Up (2019#56)
BlocBoy JB,,,,,,Look Alive (2018#23)
Blueface,,,,,,Thotiana (2019#47)
Bobby Helms,,,,,,Jingle Bell Rock (2022#86/2023#68/2024#68/2025#81)
Bomba Estéreo,,,,,,Ojitos Lindos (2022#87)
Bradley Cooper,,,,,,Shallow (2019#19)
Brandon Lake,,,,,,Hard Fought Hallelujah (2025#84)
Brenda Lee,,,,,,Rockin' Around The Christmas Tree (2021#92/2022#80/2023#60/2024#59/2025#67)
Brendon Urie,,,,,,ME! (2019#43)
Brett Young,,,,,,In Case You Didn't Know (2017#57)|Mercy (2018#95)
BRS Kash,,,,,,Throat Baby (Go Baby) (2021#97)
Bruno Mars,,,,,,24K Magic (2017#16)|APT. (2025#9)|Die With A Smile (2024#62/2025#1)|Finesse (2018#14)|Leave The Door Open (2021#7)|Please Me (2019#37)|Smokin Out The Window (2022#41)|That's What I Like (2017#3)|Wake Up In The Sky (2019#51)
Bryson Tiller,,,,,,Don't (2016#35)|Exchange (2016#53)|Whatever She Wants (2024#58)|Wild Thoughts (2017#18)
BTS,,,,,,Butter (2021#11)|Dynamite (2020#38/2021#41)
Burl Ives,,,,,,A Holly Jolly Christmas (2022#89/2023#71/2024#94)
Calboy,,,,,,Envy Me (2019#59)
Calvin Harris,,,,,,Feels (2017#74)|One Kiss (2018#68)|Slide (2017#71)|This Is What You Came For (2016#17)
Camila Cabello,,,,,,Bad Things (2017#41)|Bam Bam (2022#66)|Beautiful (2019#95)|Havana (2017#96/2018#4)|I Know What You Did Last Summer (2016#86)|My Oh My (2020#37)|Never Be The Same (2018#18)|Senorita (2019#15/2020#44)
Cardi B,,,,,,Bartier Cardi (2018#61)|Be Careful (2018#59)|Bodak Yellow (Money Moves) (2017#24/2018#54)|Clout (2019#87)|Finesse (2018#14)|Girls Like You (2018#10/2019#22)|I Like It (2018#7/2019#69)|Money (2019#38)|MotorSport (2018#34)|No Limit (2018#30)|Please Me (2019#37)|Put It On Da Floor Again (2023#98)|Taki Taki (2019#57)|Tomorrow 2 (2023#70)|Up (2021#26)|WAP (2020#24)
Carly Pearce,,,,,,I Hope You're Happy Now (2020#73)
Carolina Gaitán,,,,,,We Don't Talk About Bruno (2022#24)
