Title,Artists,Positions
'Til You Can't,Cody Johnson,2022#34
1-800-273-8255,Logic Featuring Alessia Cara & Khalid,2017#31/2018#84
"10,000 Hours",Dan + Shay & Justin Bieber,2020#23
2 Phones,Kevin Gates,2016#57
20 Cigarettes,Morgan Wallen,2025#90
24K Magic,Bruno Mars,2017#16
30 For 30,SZA With Kendrick Lamar,2025#21
34+35,Ariana Grande Feat. Doja Cat & Megan Thee Stallion,2021#21
5 Foot 9,Tyler Hubbard,2022#67
679,Fetty Wap Featuring Remy Boyz,2016#54
7 Rings,Ariana Grande,2019#7
7 Years,Lukas Graham,2016#12
A Bar Song (Tipsy),Shaboozey,2024#2/2025#3
A Holly Jolly Christmas,Burl Ives,2022#89/2023#71/2024#94
A Lot,21 Savage,2019#42
AA,Walker Hayes,2022#61
abcdefu,GAYLE,2022#17
About Damn Time,Lizzo,2022#12
Abracadabra,Lady Gaga,2025#56
Act II: Date @ 8,4batz Featuring Drake,2024#80
Act Up,City Girls,2019#68
Adore You,Harry Styles,2020#6
Adventure Of A Lifetime,Coldplay,2016#95
After All The Bars Are Closed,Thomas Rhett,2025#88
Agora Hills,Doja Cat,2024#17
Ain't No Love In Oklahoma,Luke Combs,2024#37
Ain't That Some,Morgan Wallen,2023#92
All I Want For Christmas Is You,Mariah Carey,2020#67/2021#78/2022#65/2023#55/2024#54/2025#59
All In My Head (Flex),Fifth Harmony Featuring Fetty Wap,2016#93
All My Life,Lil Durk Featuring J. Cole,2023#25
All The Stars,Kendrick Lamar & SZA,2018#47
All The Way,BigXthaPlug Featuring Bailey Zimmerman,2025#33
All The Way Up,"Fat Joe, Remy Ma & Jay Z Featuring French Montana & Infared",2016#87
All Time Low,Jon Bellion,2017#75
All To Myself,Dan + Shay,2019#97
All Too Well (Taylor's Version),Taylor Swift,2022#76
Am I Okay?,Megan Moroney,2025#66
Anti-Hero,Taylor Swift,2023#4
Antidote,Travis Scott,2016#75
Anxiety,Doechii,2025#39
Anyone,Justin Bieber,2021#74
APT.,ROSE & Bruno Mars,2025#9
Arcade,Duncan Laurence,2021#82
Area Codes,Kaliii,2023#88
As It Was,Harry Styles,2022#2/2023#15
Astronaut In The Ocean,Masked Wolf,2021#20
Attention,Charlie Puth,2017#22
Austin,Dasha,2024#27
Baby,Lil Baby & DaBaby,2019#84
Baby Shark,Pinkfong,2019#75
Back In Blood,Pooh Shiesty Featuring Lil Durk,2021#39
Back To Friends,sombr,2025#44
Back To Sleep,Chris Brown,2016#89
Back To You,Selena Gomez,2018#41
Backup Plan,Bailey Zimmerman & Luke Combs,2025#80
Bad And Boujee,Migos Featuring Lil Uzi Vert,2017#6
Bad At Love,Halsey,2018#27
Bad Dreams,Teddy Swims,2025#74
Bad Guy,Billie Eilish,2019#4/2020#46
Bad Habit,Steve Lacy,2022#28/2023#39
Bad Habits,Ed Sheeran,2021#15/2022#13
Bad Things,Machine Gun Kelly x Camila Cabello,2017#41
Baile Inolvidable,Bad Bunny,2025#70
Ballin',Mustard & Roddy Ricch,2020#25
Bam Bam,Camila Cabello Featuring Ed Sheeran,2022#66
Bandit,Juice WRLD & YoungBoy Never Broke Again,2020#63
Bang!,AJR,2021#56
Bank Account,21 Savage,2017#48
Barbie World,Nicki Minaj & Ice Spice With Aqua,2023#46
Bartier Cardi,Cardi B Featuring 21 Savage,2018#61
Be Alright,Dean Lewis,2019#54
Be Careful,Cardi B,2018#59
Be Like That,Kane Brown With Swae Lee & Khalid,2020#88
Beat Box,SpotemGottem Featuring Pooh Shiesty Or DaBaby,2021#44
Beautiful,Bazzi Featuring Camila Cabello,2019#95
Beautiful Crazy,Luke Combs,2019#46
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,2021#34
Beautiful People,Ed Sheeran Featuring Khalid,2019#50
Beautiful Things,Benson Boone,2024#3/2025#6
Bebe Dame,Fuerza Regida X Grupo Frontera,2023#73
Bed Chem,Sabrina Carpenter,2025#45
Beer Never Broke My Heart,Luke Combs,2019#63
Before You Go,Lewis Capaldi,2020#21
Beggin',Maneskin,2021#66
Believer,Imagine Dragons,2017#9/2018#100
Best Friend,Saweetie Featuring Doja Cat,2021#29
Better,Khalid,2019#20
Better Days,NEIKED X Mae Muller X Polo G,2022#73
Better Now,Post Malone,2018#13/2019#32
Better Together,Luke Combs,2021#57
Big Bank,"YG Featuring 2 Chainz, Big Sean & Nicki Minaj",2018#63
Big Energy,Latto,2022#7
Birds Of A Feather,Billie Eilish,2024#15/2025#5
Black Beatles,Rae Sremmurd Featuring Gucci Mane,2017#19
Blinding Lights,The Weeknd,2020#1/2021#3
Bloody Mary,Lady Gaga,2023#99
Blue Strips,Jessie Murph,2025#52
Blueberry Faygo,Lil Mosey,2020#27
Bluebird,Miranda Lambert,2020#91
BMF,SZA,2025#76
Bodak Yellow (Money Moves),Cardi B,2017#24/2018#54
Body,Megan Thee Stallion,2021#54
Body Like A Back Road,Sam Hunt,2017#8
Boo'd Up,Ella Mai,2018#15
BOP,DaBaby,2020#29
Both,Gucci Mane Featuring Drake,2017#83
Bounce Back,Big Sean,2017#35
"Boy's A Liar, Pt. 2",PinkPantheress & Ice Spice,2023#20
Boyfriend,Ariana Grande & Social House,2019#98
Boyfriend,Dove Cameron,2022#51
Break My Heart,Dua Lipa,2020#33
Break My Soul,Beyonce,2022#38
"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,2019#36
Breathin,Ariana Grande,2019#72
Broadway Girls,Lil Durk Featuring Morgan Wallen,2022#81
Broccoli,D.R.A.M. Featuring Lil Yachty,2016#34/2017#70
Bulletproof,Nate Smith,2024#96
Burn It Down,Parker McCollum,2024#84
Burning Blue,Mariah The Scientist,2025#58
Bury A Friend,Billie Eilish,2019#73
Bury Me In Georgia,Kane Brown,2023#89
Butter,BTS,2021#11
Buy Dirt,Jordan Davis Featuring Luke Bryan,2022#49
"Bzrp Music Sessions, Vol. 53",Bizarrap & Shakira,2023#96
Cake By The Ocean,DNCE,2016#18
Call Out My Name,The Weeknd,2018#78
Calling My Phone,Lil Tjay Featuring 6LACK,2021#33
Calm Down,Rema & Selena Gomez,2023#6
Can't Feel My Face,The Weeknd,2016#72
Can't Stop The Feeling!,Justin Timberlake,2016#9/2017#49
Carnival,¥$: Ye & Ty Dolla $ign Featuring Rich The Kid & Playboi Carti,2024#38
Caroline,Amine,2017#60
Cash Shit,Megan Thee Stallion Featuring DaBaby,2019#90
Castle On The Hill,Ed Sheeran,2017#40
Chained To The Rhythm,Katy Perry Featuring Skip Marley,2017#73
Changes,XXXTENTACION,2018#94
Chasin' You,Morgan Wallen,2020#34
Chasing After You,Ryan Hurd With Maren Morris,2021#61
Cheap Thrills,Sia Featuring Sean Paul,2016#11
Chemical,Post Malone,2023#57
Circles,Post Malone,2019#62/2020#2
Circles Around This Town,Maren Morris,2022#100
Close,Nick Jonas Featuring Tove Lo,2016#66
Close Friends,Lil Baby,2019#74
Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,2019#58
Closer,The Chainsmokers Featuring Halsey,2016#10/2017#7
Clout,Offset Featuring Cardi B,2019#87
Cold,Maroon 5 Featuring Future,2017#69
Cold Heart (PNAU Remix),Elton John & Dua Lipa,2022#10
Cold Water,Major Lazer Featuring Justin Bieber & MO,2016#25
Come & Go,Juice WRLD x Marshmello,2020#54
Con Calma,Daddy Yankee & Katy Perry Featuring Snow,2019#65
Congratulations,Post Malone Featuring Quavo,2017#10
Controlla,Drake,2016#41
Cowgirls,Morgan Wallen Featuring ERNEST,2024#29
Creepin',"Metro Boomin, The Weeknd & 21 Savage",2023#5
Cruel Summer,Taylor Swift,2023#18/2024#12
Cry Baby,Megan Thee Stallion Featuring DaBaby,2021#77
Cry For Me,The Weeknd,2025#73
Cuff It,Beyonce,2023#29
Cupid,Fifty Fifty,2023#44
Cut It,O.T. Genasis Featuring Young Dolph,2016#91
Daisies,Justin Bieber,2025#60
Dakiti,Bad Bunny & Jhay Cortez,2021#28
Damn Strait,Scotty McCreery,2022#93
Dance Monkey,Tones And I,2020#14
Dance The Night,Dua Lipa,2023#35/2024#100
Dancin' In The Country,Tyler Hubbard,2023#61
Dancing With A Stranger,Sam Smith & Normani,2019#14
Dangerous Woman,Ariana Grande,2016#36
Dark Thoughts,Lil Tecca,2025#96
Daylight,David Kushner,2023#62
Death Bed,Powfu Featuring beabadoobee,2020#43
Deja Vu,Olivia Rodrigo,2021#13
Delicate,Taylor Swift,2018#24
Denial Is A River,Doechii,2025#75
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,2017#2
Despues de La Playa,Bad Bunny,2022#78
Dial Drunk,Noah Kahan With Post Malone,2023#80
Die A Happy Man,Thomas Rhett,2016#64
Die For You,The Weeknd & Ariana Grande,2023#7
Die From A Broken Heart,Maddie & Tae,2020#65
Die With A Smile,Lady Gaga & Bruno Mars,2024#62/2025#1
